Date,Close,High,Low,Open,Volume
2021-10-05,172.13999938964844,172.94000244140625,171.10000610351562,171.89999389648438,184900
2021-10-06,166.97000122070312,167.47000122070312,165.3300018310547,166.5399932861328,462600
2021-10-07,169.47000122070312,170.0,168.5500030517578,169.10000610351562,212800
2021-10-08,171.97000122070312,172.4600067138672,171.17999267578125,171.41000366210938,153400
2021-10-11,175.14999389648438,176.85000610351562,174.8699951171875,175.3800048828125,209100
2021-10-12,177.1300048828125,177.57000732421875,175.69000244140625,176.8699951171875,250700
2021-10-13,175.77000427246094,176.49000549316406,174.66000366210938,175.9499969482422,325600
2021-10-14,175.50999450683594,175.58999633789062,174.47999572753906,174.60000610351562,157800
2021-10-15,176.27000427246094,176.4499969482422,174.7899932861328,175.50999450683594,203800
2021-10-18,178.5500030517578,179.0,177.77999877929688,178.0,207300
2021-10-19,178.6699981689453,178.85000610351562,178.08999633789062,178.80999755859375,197800
2021-10-20,177.75,178.6699981689453,177.02000427246094,178.6699981689453,161000
2021-10-21,174.02000427246094,175.1999969482422,173.8000030517578,174.0,218700
2021-10-22,173.39999389648438,175.33999633789062,172.77999877929688,175.0,206700
2021-10-25,172.22999572753906,172.80999755859375,171.8800048828125,172.80999755859375,247100
2021-10-26,173.1999969482422,174.7899932861328,172.80999755859375,173.6300048828125,145400
2021-10-27,174.08999633789062,175.2899932861328,174.00999450683594,174.80999755859375,205500
2021-10-28,176.47999572753906,176.47999572753906,175.2899932861328,175.2899932861328,181400
2021-10-29,176.57000732421875,176.69000244140625,175.6199951171875,176.1999969482422,164800
2021-11-01,179.97999572753906,179.97999572753906,178.1300048828125,178.1300048828125,219100
2021-11-02,179.61000061035156,180.0,177.74000549316406,180.0,166500
2021-11-03,181.07000732421875,181.36000061035156,179.19000244140625,179.89999389648438,163000
2021-11-04,181.47999572753906,182.83999633789062,180.60000610351562,182.0,171300
2021-11-05,179.27999877929688,181.17999267578125,178.5,180.91000366210938,176500
2021-11-08,180.47999572753906,180.55999755859375,179.14999389648438,179.52000427246094,204300
2021-11-09,176.32000732421875,178.5,175.63999938964844,178.25,222500
2021-11-10,177.36000061035156,179.2899932861328,176.72000122070312,177.4499969482422,203000
2021-11-11,179.02999877929688,179.3300018310547,178.19000244140625,178.47000122070312,122500
2021-11-12,184.39999389648438,184.75,181.5,181.89999389648438,291100
2021-11-15,184.38999938964844,185.4600067138672,184.33999633789062,185.02000427246094,177100
2021-11-16,187.42999267578125,188.17999267578125,186.89999389648438,187.0,228700
2021-11-17,186.2100067138672,186.5399932861328,184.72999572753906,186.0,204200
2021-11-18,184.64999389648438,186.14999389648438,183.86000061035156,186.14999389648438,271700
2021-11-19,185.9600067138672,186.3000030517578,185.25999450683594,185.36000061035156,197400
2021-11-22,185.08999633789062,186.44000244140625,184.55999755859375,186.1199951171875,264200
2021-11-23,185.05999755859375,185.5800018310547,184.17999267578125,185.08999633789062,182700
2021-11-24,184.80999755859375,185.1199951171875,183.50999450683594,184.89999389648438,255500
2021-11-26,179.8300018310547,181.14999389648438,178.7899932861328,180.74000549316406,171400
2021-11-29,177.47000122070312,179.02999877929688,177.02000427246094,178.7100067138672,222000
2021-11-30,177.85000610351562,178.3300018310547,175.6699981689453,178.02999877929688,331300
2021-12-01,178.2899932861328,182.77999877929688,178.25,180.8000030517578,246700
2021-12-02,183.16000366210938,183.6199951171875,179.4199981689453,179.66000366210938,238100
2021-12-03,182.4600067138672,184.39999389648438,181.4499969482422,183.67999267578125,194000
2021-12-06,184.58999633789062,185.00999450683594,182.38999938964844,183.25,189600
2021-12-07,187.44000244140625,187.89999389648438,185.89999389648438,186.52000427246094,245100
2021-12-08,182.47999572753906,183.5,181.80999755859375,183.4499969482422,265500
2021-12-09,180.77000427246094,181.22000122070312,180.0,181.0,186600
2021-12-10,182.35000610351562,182.35000610351562,180.58999633789062,182.0399932861328,125500
2021-12-13,176.1199951171875,177.52000427246094,175.6699981689453,177.1699981689453,583700
2021-12-14,180.77999877929688,182.41000366210938,179.22000122070312,181.0,440500
2021-12-15,186.75,187.0,184.3699951171875,185.50999450683594,479100
2021-12-16,187.33999633789062,188.9499969482422,187.13999938964844,187.8699951171875,384300
2021-12-17,184.0399932861328,185.74000549316406,183.89999389648438,185.58999633789062,382600
2021-12-20,181.9499969482422,182.19000244140625,180.11000061035156,181.55999755859375,251500
2021-12-21,182.82000732421875,183.72999572753906,182.08999633789062,182.8000030517578,180100
2021-12-22,181.36000061035156,181.5500030517578,180.05999755859375,180.05999755859375,165900
2021-12-23,183.77999877929688,184.30999755859375,182.91000366210938,183.0800018310547,167800
2021-12-27,185.89999389648438,186.27999877929688,184.00999450683594,184.00999450683594,196900
2021-12-28,184.75,186.3699951171875,184.63999938964844,185.91000366210938,113600
2021-12-29,183.67999267578125,184.60000610351562,182.85000610351562,184.25999450683594,117800
2021-12-30,184.0800018310547,184.72999572753906,183.7100067138672,184.27000427246094,123200
2021-12-31,185.3000030517578,186.14999389648438,184.33999633789062,184.4499969482422,189900
2022-01-03,186.2899932861328,187.4600067138672,185.16000366210938,186.80999755859375,352900
2022-01-04,199.19000244140625,201.42999267578125,192.32000732421875,193.0800018310547,1057300
2022-01-05,196.9499969482422,201.33999633789062,196.85000610351562,199.8000030517578,555700
2022-01-06,199.75,200.8000030517578,196.17999267578125,200.6300048828125,422800
2022-01-07,200.44000244140625,201.99000549316406,198.72000122070312,200.67999267578125,371000
2022-01-10,200.35000610351562,201.13999938964844,197.6699981689453,200.97999572753906,380000
2022-01-11,201.89999389648438,201.97000122070312,199.5500030517578,201.3000030517578,255500
2022-01-12,206.61000061035156,207.66000366210938,204.64999389648438,205.0,511400
2022-01-13,211.3699951171875,213.74000549316406,210.3699951171875,211.0,547000
2022-01-14,210.69000244140625,211.24000549316406,209.16000366210938,210.64999389648438,267700
2022-01-18,207.47000122070312,209.49000549316406,207.19000244140625,209.10000610351562,379600
2022-01-19,202.4199981689453,206.6999969482422,202.10000610351562,206.61000061035156,562200
2022-01-20,201.47000122070312,204.80999755859375,201.22999572753906,203.57000732421875,283000
2022-01-21,199.77000427246094,200.9499969482422,198.55999755859375,199.17999267578125,363700
2022-01-24,197.6999969482422,197.91000366210938,192.94000244140625,195.39999389648438,546500
2022-01-25,197.00999450683594,198.77000427246094,192.67999267578125,195.0,433100
2022-01-26,194.1699981689453,198.52000427246094,192.8300018310547,198.47999572753906,537200
2022-01-27,189.9600067138672,193.5399932861328,189.2899932861328,192.47000122070312,336900
2022-01-28,193.1300048828125,193.36000061035156,188.1999969482422,192.0,274700
2022-01-31,198.4499969482422,198.72000122070312,194.9199981689453,196.0,418800
2022-02-01,196.42999267578125,196.72999572753906,194.6999969482422,195.25,333800
2022-02-02,199.66000366210938,199.92999267578125,197.8699951171875,198.94000244140625,243600
2022-02-03,199.52999877929688,201.4600067138672,199.24000549316406,199.97999572753906,299100
2022-02-04,196.8800048828125,198.24000549316406,194.77000427246094,198.05999755859375,267500
2022-02-07,197.24000549316406,198.41000366210938,196.52999877929688,198.14999389648438,178000
2022-02-08,200.32000732421875,200.72999572753906,198.00999450683594,200.0,288500
2022-02-09,201.3699951171875,203.9499969482422,200.38999938964844,202.1199951171875,342500
2022-02-10,194.41000366210938,197.3000030517578,194.25,195.0,420900
2022-02-11,192.7100067138672,196.1999969482422,191.91000366210938,194.4499969482422,230000
2022-02-14,188.97000122070312,190.5,187.8300018310547,190.0,259600
2022-02-15,189.39999389648438,190.05999755859375,188.44000244140625,189.24000549316406,227300
2022-02-16,190.3000030517578,190.89999389648438,189.2100067138672,190.11000061035156,207000
2022-02-17,186.5399932861328,188.52999877929688,186.1300048828125,188.0,192200
2022-02-18,188.97000122070312,189.2899932861328,187.50999450683594,188.8699951171875,183000
2022-02-22,185.63999938964844,187.47000122070312,184.39999389648438,187.0399932861328,202300
2022-02-23,183.83999633789062,188.58999633789062,183.6699981689453,187.72999572753906,242200
2022-02-24,182.22999572753906,182.5500030517578,176.67999267578125,177.02000427246094,363100
2022-02-25,185.3800048828125,185.72999572753906,183.25999450683594,183.89999389648438,228200
2022-02-28,182.9499969482422,184.8800048828125,181.64999389648438,184.47000122070312,322000
2022-03-01,181.7100067138672,185.10000610351562,180.85000610351562,183.8300018310547,305600
2022-03-02,179.14999389648438,179.75999450683594,177.07000732421875,177.07000732421875,342100
2022-03-03,176.08999633789062,178.47999572753906,174.82000732421875,178.22000122070312,289500
2022-03-04,170.75,171.0800018310547,169.08999633789062,170.83999633789062,335200
2022-03-07,160.1699981689453,164.6199951171875,160.0,163.75999450683594,569800
2022-03-08,156.33999633789062,159.99000549316406,155.0500030517578,159.00999450683594,739600
2022-03-09,164.0500030517578,165.6300048828125,162.8000030517578,164.2100067138672,438800
2022-03-10,164.42999267578125,165.3800048828125,162.52000427246094,165.3800048828125,392700
2022-03-11,158.27000427246094,161.6199951171875,158.1699981689453,160.74000549316406,355800
2022-03-14,161.08999633789062,163.35000610351562,160.61000061035156,162.5,389500
2022-03-15,165.92999267578125,166.32000732421875,164.25999450683594,165.1999969482422,388200
2022-03-16,171.88999938964844,171.99000549316406,168.77000427246094,169.8800048828125,384300
2022-03-17,171.74000549316406,172.13999938964844,168.52000427246094,170.0500030517578,300300
2022-03-18,171.6999969482422,171.74000549316406,169.88999938964844,170.97000122070312,179000
2022-03-21,171.8000030517578,172.9600067138672,171.22000122070312,171.89999389648438,233400
2022-03-22,172.82000732421875,173.69000244140625,171.36000061035156,171.8000030517578,229100
2022-03-23,175.77999877929688,178.61000061035156,175.77999877929688,176.97999572753906,419500
2022-03-24,180.27000427246094,180.52999877929688,178.75999450683594,180.0800018310547,299900
2022-03-25,178.42999267578125,180.39999389648438,177.6199951171875,179.8699951171875,231900
2022-03-28,177.85000610351562,179.1999969482422,177.1300048828125,178.27000427246094,240100
2022-03-29,184.80999755859375,186.0,183.74000549316406,183.74000549316406,393600
2022-03-30,180.6199951171875,182.7100067138672,180.10000610351562,182.25,179500
2022-03-31,180.25,182.33999633789062,180.24000549316406,181.82000732421875,230300
2022-04-01,180.3699951171875,180.94000244140625,178.72999572753906,180.30999755859375,148500
2022-04-04,182.5800018310547,183.1300048828125,180.41000366210938,181.0,261100
2022-04-05,177.66000366210938,181.6699981689453,177.5,181.5,242400
2022-04-06,176.52000427246094,177.69000244140625,175.50999450683594,176.3000030517578,227800
2022-04-07,174.49000549316406,175.5500030517578,172.77000427246094,174.50999450683594,257500
2022-04-08,170.77999877929688,172.02999877929688,169.5800018310547,170.0,366400
2022-04-11,169.63999938964844,171.4600067138672,168.8000030517578,169.74000549316406,313400
2022-04-12,165.72999572753906,168.1199951171875,165.1300048828125,166.9199981689453,452300
2022-04-13,168.44000244140625,168.83999633789062,166.80999755859375,166.80999755859375,264400
2022-04-14,167.25999450683594,170.5,167.11000061035156,169.3000030517578,196300
2022-04-18,170.27000427246094,170.88999938964844,169.3000030517578,169.47999572753906,281400
2022-04-19,171.4499969482422,171.64999389648438,169.7100067138672,170.0,195400
2022-04-20,175.4499969482422,176.8800048828125,174.97000122070312,175.69000244140625,253600
2022-04-21,173.6699981689453,177.42999267578125,173.52000427246094,177.08999633789062,189500
2022-04-22,169.52999877929688,172.5800018310547,169.35000610351562,172.47000122070312,185600
2022-04-25,172.16000366210938,172.25,169.47999572753906,169.97999572753906,185800
2022-04-26,166.82000732421875,170.6300048828125,166.82000732421875,169.55999755859375,293200
2022-04-27,168.0399932861328,169.89999389648438,167.5,167.5,204300
2022-04-28,172.97000122070312,173.82000732421875,169.17999267578125,170.64999389648438,298200
2022-04-29,171.0,174.72000122070312,170.77000427246094,172.88999938964844,139200
2022-05-02,170.69000244140625,171.0,168.33999633789062,170.3699951171875,178500
2022-05-03,172.05999755859375,172.74000549316406,170.6999969482422,170.6999969482422,163600
2022-05-04,174.85000610351562,175.13999938964844,170.6999969482422,172.02000427246094,204700
2022-05-05,169.92999267578125,173.8300018310547,168.89999389648438,173.47999572753906,331700
2022-05-06,173.3000030517578,174.30999755859375,171.4600067138672,173.0800018310547,293400
2022-05-09,168.47000122070312,171.39999389648438,168.25,170.49000549316406,366300
2022-05-10,166.4499969482422,169.6999969482422,165.2100067138672,168.85000610351562,317400
2022-05-11,157.05999755859375,162.27000427246094,157.0500030517578,161.4499969482422,464200
2022-05-12,158.5399932861328,159.6999969482422,156.9600067138672,157.1999969482422,517100
2022-05-13,161.3300018310547,162.1300048828125,159.6300048828125,159.9499969482422,246200
2022-05-16,159.2100067138672,160.02000427246094,157.9499969482422,159.42999267578125,201500
2022-05-17,159.97999572753906,160.22000122070312,158.9199981689453,159.1300048828125,273500
2022-05-18,155.47999572753906,158.75999450683594,155.27000427246094,158.44000244140625,341900
2022-05-19,155.88999938964844,157.1199951171875,155.25,155.25999450683594,492700
2022-05-20,158.66000366210938,160.02999877929688,156.17999267578125,159.19000244140625,422600
2022-05-23,161.35000610351562,162.27000427246094,160.27999877929688,160.57000732421875,250000
2022-05-24,160.60000610351562,161.1300048828125,159.67999267578125,160.44000244140625,221600
2022-05-25,161.02999877929688,161.8800048828125,159.64999389648438,159.64999389648438,256000
2022-05-26,165.52999877929688,166.10000610351562,163.6999969482422,164.0,233300
2022-05-27,166.8300018310547,166.8699951171875,165.24000549316406,165.4199981689453,229400
2022-05-31,166.3699951171875,167.2100067138672,165.5,167.2100067138672,253400
2022-06-01,168.6999969482422,169.8699951171875,167.47000122070312,169.6699981689453,194100
2022-06-02,170.24000549316406,170.3699951171875,168.1699981689453,169.16000366210938,148300
2022-06-03,164.80999755859375,166.1199951171875,164.11000061035156,166.1199951171875,261800
2022-06-06,165.5800018310547,167.41000366210938,165.32000732421875,167.27999877929688,157600
2022-06-07,166.25,166.4199981689453,164.67999267578125,164.80999755859375,192000
2022-06-08,165.35000610351562,166.67999267578125,164.99000549316406,166.4499969482422,179600
2022-06-09,164.50999450683594,166.99000549316406,164.50999450683594,166.02999877929688,126900
2022-06-10,161.3000030517578,162.9600067138672,161.2899932861328,162.5,241400
2022-06-13,155.5,157.74000549316406,155.13999938964844,157.60000610351562,339400
2022-06-14,155.16000366210938,156.17999267578125,154.1300048828125,155.5,265900
2022-06-15,156.75,157.42999267578125,154.30999755859375,155.08999633789062,211000
2022-06-16,154.4600067138672,156.6999969482422,153.52000427246094,156.44000244140625,461500
2022-06-17,153.9499969482422,154.44000244140625,152.38999938964844,154.14999389648438,397900
2022-06-21,159.08999633789062,159.6300048828125,157.32000732421875,157.32000732421875,319700
2022-06-22,159.13999938964844,160.0,156.92999267578125,156.92999267578125,166700
2022-06-23,157.52000427246094,158.61000061035156,156.27999877929688,157.85000610351562,176300
2022-06-24,159.0800018310547,159.0800018310547,157.3000030517578,157.8800048828125,178800
2022-06-27,156.52999877929688,157.94000244140625,156.35000610351562,157.69000244140625,208000
2022-06-28,157.11000061035156,160.82000732421875,157.02000427246094,159.25999450683594,225700
2022-06-29,155.6699981689453,156.42999267578125,155.22000122070312,156.39999389648438,108300
2022-06-30,154.1699981689453,154.6300048828125,152.39999389648438,153.66000366210938,147300
2022-07-01,155.47000122070312,155.58999633789062,152.82000732421875,152.88999938964844,178300
2022-07-05,154.6699981689453,154.7100067138672,152.60000610351562,153.14999389648438,208500
2022-07-06,152.8300018310547,153.61000061035156,152.13999938964844,153.61000061035156,223500
2022-07-07,157.14999389648438,157.1699981689453,155.02000427246094,155.11000061035156,241700
2022-07-08,156.75999450683594,157.3300018310547,156.1999969482422,156.4199981689453,159100
2022-07-11,155.1699981689453,156.6199951171875,155.02999877929688,156.60000610351562,159700
2022-07-12,155.42999267578125,156.4499969482422,154.52999877929688,154.66000366210938,179400
2022-07-13,155.44000244140625,155.97000122070312,153.91000366210938,154.0500030517578,120400
2022-07-14,153.13999938964844,154.4199981689453,152.17999267578125,154.4199981689453,248600
2022-07-15,156.6999969482422,156.85000610351562,154.92999267578125,155.69000244140625,204300
2022-07-18,156.75,158.1300048828125,156.3800048828125,157.0,228000
2022-07-19,160.4199981689453,160.5399932861328,158.75,159.1699981689453,321300
2022-07-20,157.89999389648438,159.67999267578125,157.39999389648438,159.60000610351562,255100
2022-07-21,159.17999267578125,159.4199981689453,158.08999633789062,158.52999877929688,199200
2022-07-22,160.3000030517578,161.1699981689453,159.72000122070312,160.58999633789062,133400
2022-07-25,159.4199981689453,160.0500030517578,158.8800048828125,160.0500030517578,111700
2022-07-26,158.05999755859375,159.07000732421875,157.92999267578125,158.80999755859375,154500
2022-07-27,160.0500030517578,160.39999389648438,158.0,158.92999267578125,129300
2022-07-28,159.50999450683594,159.8000030517578,157.6999969482422,158.6999969482422,176700
2022-07-29,162.58999633789062,162.77999877929688,159.33999633789062,159.9499969482422,293700
2022-08-01,166.77000427246094,167.0399932861328,165.5800018310547,165.5800018310547,248600
2022-08-02,163.66000366210938,165.1999969482422,163.52000427246094,164.3000030517578,215900
2022-08-03,163.1300048828125,163.8800048828125,161.25,162.83999633789062,190900
2022-08-04,156.66000366210938,158.19000244140625,156.6300048828125,157.25,398500
2022-08-05,157.30999755859375,158.02000427246094,156.25,157.61000061035156,233100
2022-08-08,156.1999969482422,157.2899932861328,156.0399932861328,157.0,259900
2022-08-09,152.94000244140625,156.0,152.4600067138672,155.0,289200
2022-08-10,157.88999938964844,158.35000610351562,155.1699981689453,156.0,243100
2022-08-11,158.60000610351562,159.72999572753906,158.27999877929688,158.8800048828125,124600
2022-08-12,161.30999755859375,161.61000061035156,159.24000549316406,160.0500030517578,203700
2022-08-15,160.4600067138672,160.89999389648438,159.4199981689453,160.89999389648438,142200
2022-08-16,159.4199981689453,159.92999267578125,158.5800018310547,159.3000030517578,191500
2022-08-17,160.77000427246094,161.67999267578125,159.80999755859375,160.0800018310547,148100
2022-08-18,159.1300048828125,159.77000427246094,158.77999877929688,159.47999572753906,163400
2022-08-19,156.4600067138672,157.97000122070312,156.1199951171875,157.6699981689453,184200
2022-08-22,154.32000732421875,155.9499969482422,153.9499969482422,155.60000610351562,206000
2022-08-23,153.47999572753906,155.27999877929688,153.47999572753906,153.74000549316406,185600
2022-08-24,154.5,155.14999389648438,153.2100067138672,153.39999389648438,220600
2022-08-25,156.0,156.0,154.52999877929688,155.0,112900
2022-08-26,151.77000427246094,155.5,151.72999572753906,155.14999389648438,207300
2022-08-29,151.77000427246094,152.47999572753906,151.1999969482422,151.22000122070312,173800
2022-08-30,150.1699981689453,152.77000427246094,149.5500030517578,152.64999389648438,290800
2022-08-31,149.3699951171875,151.0399932861328,149.32000732421875,150.5500030517578,293400
2022-09-01,146.8000030517578,147.8699951171875,145.61000061035156,147.61000061035156,268600
2022-09-02,145.55999755859375,147.8699951171875,145.0800018310547,147.5500030517578,189700
2022-09-06,143.94000244140625,145.3300018310547,143.27999877929688,145.0,232300
2022-09-07,143.33999633789062,143.50999450683594,140.9600067138672,141.99000549316406,311200
2022-09-08,144.1300048828125,144.25999450683594,142.47000122070312,142.61000061035156,264500
2022-09-09,145.58999633789062,146.02999877929688,145.1999969482422,146.02999877929688,159300
2022-09-12,145.0399932861328,145.88999938964844,144.66000366210938,144.66000366210938,228600
2022-09-13,140.22999572753906,142.9499969482422,140.1999969482422,142.49000549316406,265700
2022-09-14,141.47000122070312,142.7100067138672,140.82000732421875,141.5399932861328,199500
2022-09-15,140.4499969482422,142.36000061035156,140.24000549316406,141.16000366210938,239900
2022-09-16,140.74000549316406,141.25999450683594,140.19000244140625,140.32000732421875,212500
2022-09-19,141.4499969482422,141.67999267578125,140.0,140.1199951171875,238500
2022-09-20,140.72999572753906,142.14999389648438,140.1999969482422,141.60000610351562,276900
2022-09-21,137.5800018310547,140.0,137.57000732421875,139.5,238100
2022-09-22,139.0500030517578,141.5,138.1199951171875,140.72000122070312,388300
2022-09-23,137.27999877929688,137.61000061035156,135.83999633789062,137.60000610351562,475700
2022-09-26,135.6199951171875,137.41000366210938,135.10000610351562,136.1300048828125,265800
2022-09-27,135.74000549316406,137.22999572753906,134.83999633789062,136.88999938964844,303400
2022-09-28,136.88999938964844,137.44000244140625,134.35000610351562,134.75999450683594,213000
2022-09-29,133.75999450683594,135.14999389648438,132.5399932861328,135.11000061035156,421100
2022-09-30,130.2899932861328,134.42999267578125,130.07000732421875,134.2100067138672,424900
2022-10-03,135.58999633789062,136.1999969482422,133.8000030517578,134.14999389648438,368800
2022-10-04,139.85000610351562,140.17999267578125,138.27000427246094,138.35000610351562,325400
2022-10-05,138.08999633789062,138.52000427246094,136.3699951171875,137.5399932861328,193100
2022-10-06,136.1699981689453,137.1199951171875,136.00999450683594,136.35000610351562,246200
2022-10-07,135.85000610351562,136.83999633789062,135.2100067138672,136.3300018310547,292300
2022-10-10,134.86000061035156,135.75999450683594,134.25999450683594,135.75999450683594,294200
2022-10-11,135.05999755859375,136.85000610351562,134.1199951171875,134.1199951171875,282400
2022-10-12,135.0,136.30999755859375,135.0,135.5500030517578,214900
2022-10-13,136.3800048828125,136.8000030517578,132.5,133.27000427246094,294000
2022-10-14,134.11000061035156,136.39999389648438,134.0399932861328,136.39999389648438,303500
2022-10-17,136.16000366210938,136.8000030517578,135.85000610351562,135.85000610351562,206500
2022-10-18,134.25999450683594,135.30999755859375,133.22000122070312,135.25999450683594,350600
2022-10-19,132.97000122070312,133.88999938964844,132.08999633789062,133.5800018310547,176100
2022-10-20,133.24000549316406,134.8000030517578,132.8000030517578,133.63999938964844,172000
2022-10-21,133.75999450683594,133.9199981689453,131.33999633789062,131.69000244140625,313600
2022-10-24,134.74000549316406,135.10000610351562,133.13999938964844,133.6300048828125,188300
2022-10-25,137.07000732421875,137.91000366210938,135.77999877929688,135.8800048828125,193100
2022-10-26,137.92999267578125,138.88999938964844,136.8300018310547,136.88999938964844,185600
2022-10-27,136.47000122070312,137.75,136.38999938964844,137.0500030517578,194400
2022-10-28,139.52000427246094,139.7899932861328,137.5500030517578,137.67999267578125,207800
2022-10-31,138.80999755859375,139.32000732421875,137.57000732421875,138.5800018310547,216800
2022-11-01,135.16000366210938,138.0,134.47000122070312,138.0,251000
2022-11-02,135.38999938964844,138.1999969482422,135.25,136.64999389648438,215900
2022-11-03,135.25,136.27999877929688,134.22999572753906,135.19000244140625,212200
2022-11-04,137.35000610351562,137.67999267578125,135.60000610351562,136.0,210000
2022-11-07,137.25999450683594,137.52999877929688,135.89999389648438,136.8300018310547,216500
2022-11-08,137.5,138.64999389648438,136.64999389648438,137.36000061035156,183800
2022-11-09,134.52999877929688,136.10000610351562,134.10000610351562,136.0,194900
2022-11-10,140.52000427246094,140.57000732421875,137.55999755859375,137.58999633789062,211300
2022-11-11,143.25999450683594,143.4600067138672,141.50999450683594,142.1699981689453,144300
2022-11-14,142.1199951171875,143.39999389648438,141.69000244140625,142.27999877929688,191500
2022-11-15,143.75,144.97000122070312,142.92999267578125,144.67999267578125,183400
2022-11-16,142.1199951171875,143.24000549316406,141.82000732421875,143.14999389648438,122200
2022-11-17,142.92999267578125,142.9600067138672,141.10000610351562,141.2100067138672,129800
2022-11-18,143.19000244140625,143.50999450683594,142.6300048828125,143.0800018310547,130300
2022-11-21,142.16000366210938,142.92999267578125,141.9499969482422,142.77999877929688,161000
2022-11-22,145.3300018310547,145.5,144.3000030517578,144.6300048828125,179900
2022-11-23,146.7100067138672,146.7100067138672,145.25,146.05999755859375,198900
2022-11-25,148.27000427246094,148.64999389648438,146.94000244140625,147.0,95600
2022-11-28,146.50999450683594,147.6999969482422,146.32000732421875,146.83999633789062,140700
2022-11-29,145.39999389648438,146.17999267578125,144.8699951171875,145.25999450683594,170200
2022-11-30,147.69000244140625,147.8699951171875,144.85000610351562,145.44000244140625,171400
2022-12-01,147.66000366210938,148.24000549316406,146.5800018310547,147.22000122070312,199500
2022-12-02,146.52999877929688,146.61000061035156,144.99000549316406,145.55999755859375,164900
2022-12-05,143.19000244140625,144.8000030517578,142.64999389648438,144.75999450683594,223400
2022-12-06,141.08999633789062,142.8800048828125,140.1999969482422,142.8800048828125,242600
2022-12-07,141.86000061035156,143.02999877929688,141.35000610351562,141.75,208200
2022-12-08,142.27999877929688,142.3800048828125,141.6199951171875,142.0,141000
2022-12-09,143.33999633789062,144.2100067138672,142.49000549316406,142.49000549316406,127900
2022-12-12,144.1199951171875,144.2100067138672,142.75,143.6199951171875,130800
2022-12-13,144.5,147.33999633789062,144.3300018310547,146.83999633789062,167100
2022-12-14,144.64999389648438,146.3699951171875,143.8000030517578,146.00999450683594,170400
2022-12-15,141.66000366210938,143.82000732421875,141.05999755859375,143.22000122070312,151300
2022-12-16,140.42999267578125,141.50999450683594,140.0399932861328,140.27999877929688,170200
2022-12-19,139.61000061035156,140.8000030517578,138.86000061035156,140.0,191500
2022-12-20,138.8300018310547,140.24000549316406,138.77000427246094,138.88999938964844,178300
2022-12-21,137.4600067138672,137.80999755859375,136.69000244140625,137.11000061035156,238600
2022-12-22,137.0,138.42999267578125,135.8800048828125,138.27999877929688,211600
2022-12-23,137.13999938964844,137.75999450683594,136.19000244140625,137.0399932861328,149400
2022-12-27,136.16000366210938,136.97000122070312,135.83999633789062,136.1199951171875,137600
2022-12-28,134.1300048828125,136.77000427246094,133.89999389648438,136.0,236900
2022-12-29,137.41000366210938,137.49000549316406,135.91000366210938,135.94000244140625,249400
2022-12-30,136.5800018310547,137.39999389648438,136.0,136.8800048828125,168700
2023-01-03,138.27999877929688,138.47000122070312,137.02000427246094,137.9600067138672,309800
2023-01-04,137.19000244140625,138.39999389648438,136.64999389648438,138.2100067138672,467100
2023-01-05,135.52000427246094,136.24000549316406,134.6699981689453,135.72000122070312,178400
2023-01-06,138.97000122070312,139.5399932861328,135.91000366210938,136.13999938964844,164900
2023-01-09,139.94000244140625,141.66000366210938,139.24000549316406,139.30999755859375,229900
2023-01-10,139.13999938964844,139.35000610351562,138.1699981689453,139.0,231100
2023-01-11,138.85000610351562,139.6699981689453,138.6300048828125,139.6699981689453,251000
2023-01-12,142.36000061035156,142.74000549316406,140.7100067138672,142.25999450683594,242800
2023-01-13,140.3000030517578,140.97999572753906,139.52000427246094,140.4199981689453,291500
2023-01-17,144.77000427246094,145.72000122070312,144.27000427246094,144.64999389648438,383700
2023-01-18,145.50999450683594,148.10000610351562,145.07000732421875,148.0,305300
2023-01-19,144.17999267578125,145.10000610351562,143.6199951171875,144.8800048828125,244900
2023-01-20,146.11000061035156,146.32000732421875,144.5,144.9199981689453,269500
2023-01-23,146.02999877929688,146.58999633789062,145.1199951171875,145.77000427246094,231300
2023-01-24,146.00999450683594,150.39999389648438,145.0,150.39999389648438,143600
2023-01-25,146.14999389648438,146.47000122070312,145.2100067138672,145.97999572753906,245000
2023-01-26,145.47000122070312,146.19000244140625,144.41000366210938,145.52000427246094,137100
2023-01-27,147.16000366210938,147.72999572753906,145.74000549316406,146.0,171800
2023-01-30,145.17999267578125,146.2899932861328,145.08999633789062,146.0,182400
2023-01-31,147.11000061035156,147.11000061035156,145.8800048828125,146.3000030517578,145700
2023-02-01,148.5800018310547,149.00999450683594,146.5800018310547,146.5800018310547,213100
2023-02-02,146.6199951171875,147.36000061035156,144.61000061035156,147.0,299400
2023-02-03,144.7100067138672,146.41000366210938,144.4499969482422,145.6199951171875,248100
2023-02-06,143.7899932861328,144.39999389648438,142.97000122070312,144.0,172100
2023-02-07,144.63999938964844,144.97000122070312,143.05999755859375,143.52000427246094,166900
2023-02-08,143.8300018310547,144.63999938964844,143.30999755859375,144.0,192400
2023-02-09,144.8300018310547,147.49000549316406,144.69000244140625,146.36000061035156,334000
2023-02-10,143.4199981689453,143.97999572753906,142.50999450683594,143.6699981689453,230100
2023-02-13,143.86000061035156,143.91000366210938,142.55999755859375,142.9499969482422,197500
2023-02-14,142.64999389648438,143.1199951171875,141.5500030517578,142.8000030517578,230400
2023-02-15,140.97000122070312,140.97999572753906,140.05999755859375,140.41000366210938,387800
